team_code	id	photo	web_name	status	code	first_name	second_name	squad_number	news	now_cost	chance_of_playing_this_round	chance_of_playing_next_round	value_form	value_season	cost_change_start	cost_change_event	cost_change_start_fall	cost_change_event_fall	in_dreamteam	dreamteam_count	selected_by_percent	form	transfers_out	transfers_in	transfers_out_event	transfers_in_event	loans_in	loans_out	loaned_in	loaned_out	total_points	event_points	points_per_game	ep_this	ep_next	special	minutes	goals_scored	assists	clean_sheets	goals_conceded	own_goals	penalties_saved	penalties_missed	yellow_cards	red_cards	saves	bonus	bps	influence	creativity	threat	ict_index	ea_index	element_type	team.x	team.y
6	380	37915.jpg	Lloris	a	37915	Hugo	Lloris	1		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	9.1	0.0	0	0	0	0	0	0	0	0	140	0	3.8	NA	5.0	FALSE	3330	0	0	13	34	0	0	0	0	0	88	4	664	680.2	10.0	0.0	69.0	419	GK	17	Tottenham
6	501	168763.jpg	Carter-Vickers	a	168763	Cameron	Carter-Vickers	38		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	2.6	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	DEF	17	Tottenham
6	381	39215.jpg	Vorm	a	39215	Michel	Vorm	13		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	2	0	2.0	NA	3.7	FALSE	90	0	0	0	1	0	0	0	0	0	1	0	16	15.0	0.0	0.0	1.5	3	GK	17	Tottenham
6	397	93464.jpg	Carroll	a	93464	Tom	Carroll	28		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	0	0	0	0	0	0	0	0	27	0	1.4	NA	2.0	FALSE	515	1	0	2	7	0	0	0	3	0	0	0	109	109.2	147.0	43.0	29.9	93	MID	17	Tottenham
6	398	108823.jpg	Alli	a	108823	Bamidele	Alli	20		85	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	12.8	0.0	0	0	0	0	0	0	0	0	166	0	5.0	NA	4.1	FALSE	2471	10	12	10	21	0	0	0	7	0	0	17	556	827.6	778.9	976.0	258.3	666	MID	17	Tottenham
6	384	58621.jpg	Walker	a	58621	Kyle	Walker	2		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	16.5	0.0	0	0	0	0	0	0	0	0	121	0	3.7	NA	3.8	FALSE	2941	1	3	12	28	1	0	0	7	0	0	8	706	652.6	508.6	254.0	141.5	461	DEF	17	Tottenham
6	404	145212.jpg	N'Jie	a	145212	Clinton	N'Jie	14		60	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	12	0	1.5	NA	2.8	FALSE	192	0	1	1	1	0	0	0	0	0	0	0	35	37.4	36.0	79.0	15.2	38	FWD	17	Tottenham
6	405	165990.jpg	Janssen	a	165990	Vincent	Janssen	9		80	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	3.5	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	3.5	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	FWD	17	Tottenham
6	382	55605.jpg	Alderweireld	a	55605	Toby	Alderweireld	4		65	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	26.0	0.0	0	0	0	0	0	0	0	0	166	0	4.4	NA	5.0	FALSE	3420	4	3	13	35	0	0	0	3	0	0	16	822	1068.6	149.4	549.0	176.7	598	DEF	17	Tottenham
6	383	38290.jpg	Rose	a	38290	Danny	Rose	3		60	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	7.6	0.0	0	0	0	0	0	0	0	0	109	0	4.5	NA	4.4	FALSE	2129	1	7	8	19	0	0	0	7	0	0	12	536	517.8	360.9	220.0	109.9	346	DEF	17	Tottenham
8	75	1718.jpg	Terry	a	1718	John	Terry	26		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	4.4	0.0	0	0	0	0	0	0	0	0	57	0	2.4	NA	2.8	FALSE	1987	1	0	6	35	1	0	0	2	2	0	6	373	408.0	32.9	170.0	61.1	228	DEF	4	Chelsea
8	74	40349.jpg	Begovic	a	40349	Asmir	Begovic	1		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	0	0	0	0	0	0	0	0	55	0	3.2	NA	2.7	FALSE	1399	0	0	4	24	0	0	0	0	0	55	1	293	411.2	0.0	0.0	41.1	150	GK	4	Chelsea
8	79	103192.jpg	Zouma	i	103192	Kurt	Zouma	5	Knee injury - Expected back 11 Sep	55	NA	0	0.0	0.0	0	0	0	0	FALSE	0	0.3	0.0	0	0	0	0	0	0	0	0	81	0	3.5	NA	0.0	FALSE	1918	1	1	8	26	0	0	0	0	0	0	7	412	406.4	20.4	157.0	58.4	185	DEF	4	Chelsea
8	80	118335.jpg	Baba Rahman	u	118335	Abdul Rahman	Baba	6	Signed for Schalke in season-long loan deal	55	NA	0	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	35	0	2.3	NA	0.0	FALSE	1018	0	1	2	13	0	0	0	1	0	0	1	230	217.4	83.8	66.0	36.7	138	DEF	4	Chelsea
8	85	66733.jpg	Cuadrado	a	66733	Juan	Cuadrado	17		70	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	3.9	0.0	0	0	0	0	0	0	0	0	1	0	1.0	NA	2.5	FALSE	27	0	0	0	2	0	0	0	0	0	0	0	5	6.6	1.3	17.0	2.5	8	MID	4	Chelsea
8	78	19419.jpg	Cahill	a	19419	Gary	Cahill	24		60	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	6.2	0.0	0	0	0	0	0	0	0	0	53	0	2.3	NA	3.4	FALSE	1957	2	1	2	38	0	0	0	2	0	0	0	357	530.4	41.1	207.0	77.9	283	DEF	4	Chelsea
8	87	62398.jpg	Matic	a	62398	Nemanja	Matic	21		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	2.2	0.0	0	0	0	0	0	0	0	0	83	0	2.5	NA	1.4	FALSE	2414	2	3	7	37	0	0	0	4	1	0	5	500	535.6	323.4	372.0	123.1	373	MID	4	Chelsea
8	88	126187.jpg	Loftus-Cheek	a	126187	Ruben	Loftus-Cheek	36		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	0	0	0	0	0	0	0	0	25	0	1.9	NA	1.8	FALSE	412	1	1	1	8	0	0	0	0	0	0	0	98	86.6	79.0	157.0	32.3	68	MID	4	Chelsea
8	89	28495.jpg	Mikel	n	28495	John Obi	Mikel	12	Set to miss the first couple of matches of 2016/17 as he is playing for Nigeria in the summer Olympics. - Expected back 27 Aug	45	NA	0	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	0	0	0	0	0	0	0	0	45	0	1.8	NA	0.0	FALSE	1782	0	1	5	26	0	0	0	6	0	0	0	332	275.6	119.8	40.0	43.5	209	MID	4	Chelsea
8	77	41328.jpg	Azpilicueta	a	41328	César	Azpilicueta	28		60	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	13.2	0.0	0	0	0	0	0	0	0	0	124	0	3.4	NA	3.4	FALSE	3199	2	5	8	50	0	0	0	7	0	0	15	760	770.4	394.5	199.0	136.4	470	DEF	4	Chelsea
8	91	110504.jpg	Traore	a	110504	Bertrand	Traore	14		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	28	0	2.8	NA	1.8	FALSE	375	2	1	2	2	0	0	0	0	0	0	1	96	122.8	99.3	224.0	44.6	101	MID	4	Chelsea
8	92	49013.jpg	Moses	a	49013	Victor	Moses	15		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	46	0	2.2	NA	1.8	FALSE	979	1	4	1	19	0	0	0	0	0	0	0	127	137.6	253.4	238.0	62.9	127	MID	4	Chelsea
8	93	82660.jpg	Van Ginkel	a	82660	Marco	Van Ginkel	NA		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.0	0.0	0	0	0	0	0	0	0	0	23	0	1.4	NA	1.4	FALSE	755	0	0	0	11	0	0	0	0	0	0	0	114	94.0	97.5	131.0	32.3	81	MID	4	Chelsea
8	94	167767.jpg	Kenedy	a	167767	Robert Kenedy	Nunes do Nascimento	16		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.0	0.0	0	0	0	0	0	0	0	0	23	0	1.6	NA	1.8	FALSE	556	1	0	1	10	0	0	0	0	0	0	3	101	101.0	99.9	92.0	29.3	86	MID	4	Chelsea
8	82	42786.jpg	Hazard	a	42786	Eden	Hazard	10		100	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	16.8	0.0	0	0	0	0	0	0	0	0	104	0	3.4	NA	3.6	FALSE	2193	5	4	5	32	0	0	0	2	0	0	11	481	579.0	972.5	577.0	212.9	476	MID	4	Chelsea
8	83	17878.jpg	Fàbregas	a	17878	Cesc	Fàbregas	4		75	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	7.6	0.0	0	0	0	0	0	0	0	0	133	0	3.6	NA	2.7	FALSE	2896	5	7	8	45	0	0	0	5	0	0	16	699	836.8	1157.3	585.0	257.9	617	MID	4	Chelsea
8	84	61262.jpg	Oscar	a	61262	Oscar	dos Santos Emboaba Junior	8		75	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	1.4	0.0	0	0	0	0	0	0	0	0	74	0	2.7	NA	2.7	FALSE	1770	3	4	6	23	0	0	1	4	0	0	3	352	410.0	493.1	695.0	159.8	321	MID	4	Chelsea
8	98	38419.jpg	Remy	a	38419	Loïc	Remy	18		65	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.3	0.0	0	0	0	0	0	0	0	0	24	0	1.8	NA	2.0	FALSE	291	1	1	0	6	0	0	0	0	0	0	2	67	72.0	64.7	189.0	32.6	62	FWD	4	Chelsea
8	86	47431.jpg	Willian	a	47431	Willian	Borges Da Silva	22		75	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	9.9	0.0	0	0	0	0	0	0	0	0	135	0	3.9	NA	2.7	FALSE	2740	5	10	8	40	0	0	0	5	0	0	12	605	626.6	1285.8	717.0	262.9	512	MID	4	Chelsea
8	76	41135.jpg	Ivanovic	a	41135	Branislav	Ivanovic	2		60	NA	100	0.0	0.0	0	0	0	0	FALSE	0	6.5	0.0	0	0	0	0	0	0	0	0	111	0	3.4	NA	3.4	FALSE	2916	2	3	8	44	0	0	0	5	0	0	13	593	571.6	243.3	395.0	121.0	414	DEF	4	Chelsea
8	73	60772.jpg	Courtois	a	60772	Thibaut	Courtois	13		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	8.9	0.0	0	0	0	0	0	0	0	0	69	0	3.0	NA	4.0	FALSE	2018	0	0	5	31	0	1	0	1	2	67	1	388	457.4	0.0	0.0	45.7	230	GK	4	Chelsea
8	97	18507.jpg	Costa	a	18507	Diego	Da Silva Costa	19		95	NA	100	0.0	0.0	0	0	0	0	FALSE	0	5.9	0.0	0	0	0	0	0	0	0	0	129	0	4.6	NA	2.9	FALSE	2373	12	7	6	40	0	0	0	8	0	0	14	399	641.4	494.5	1201.0	233.7	533	FWD	4	Chelsea
8	487	159506.jpg	Aina	a	159506	Ola	Aina	34		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	2.2	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	DEF	4	Chelsea
8	95	116594.jpg	Kanté	a	116594	N'Golo	Kanté	7		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	25.2	0.0	0	0	0	0	0	0	0	0	108	0	2.9	NA	1.4	FALSE	3022	1	4	15	29	0	0	0	3	0	0	9	695	751.6	475.7	122.0	134.9	501	MID	4	Chelsea
8	96	94245.jpg	Batshuayi	a	94245	Michy	Batshuayi	23		90	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	3.4	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	2.8	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	FWD	4	Chelsea
8	90	49579.jpg	Pedro	a	49579	Pedro	Rodríguez Ledesma	11		75	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.8	0.0	0	0	0	0	0	0	0	0	113	0	3.9	NA	2.7	FALSE	2035	7	3	7	28	0	0	0	3	0	0	14	476	481.2	653.5	765.0	190.0	399	MID	4	Chelsea
8	81	163793.jpg	Miazga	a	163793	Matt	Miazga	20		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	6	0	3.0	NA	1.6	FALSE	135	0	0	1	1	0	0	0	1	0	0	0	33	26.0	0.1	2.0	2.8	18	DEF	4	Chelsea
11	140	77762.jpg	Oviedo	a	77762	Bryan	Oviedo	20		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	0	0	0	0	0	0	0	0	32	0	2.3	NA	0.0	FALSE	996	0	1	3	18	0	0	0	0	0	0	1	203	226.8	203.0	70.0	50.0	130	MID	6	Everton
11	142	17349.jpg	Lennon	a	17349	Aaron	Lennon	12		60	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.4	0.0	0	0	0	0	0	0	0	0	80	0	3.2	NA	1.1	FALSE	1538	5	1	5	25	0	0	0	1	0	0	7	319	355.0	341.4	308.0	100.4	278	MID	6	Everton
11	132	121221.jpg	Funes Mori	a	121221	Ramiro	Funes Mori	25		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	2.7	0.0	0	0	0	0	0	0	0	0	92	0	3.3	NA	1.2	FALSE	2193	4	1	6	37	0	0	0	4	1	0	9	556	761.0	96.9	334.0	119.2	304	DEF	6	Everton
11	359	19159.jpg	Williams	a	19159	Ashley	Williams	NA		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	16.7	0.0	0	0	0	0	0	0	0	0	123	0	3.4	NA	1.2	FALSE	3240	2	1	9	50	0	0	0	8	0	0	24	782	1150.8	152.3	221.0	152.4	487	DEF	6	Everton
11	133	26901.jpg	Mirallas	a	26901	Kevin	Mirallas	11		65	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.9	0.0	0	0	0	0	0	0	0	0	59	0	2.6	NA	1.3	FALSE	1012	4	2	2	18	0	0	0	0	2	0	6	198	281.6	285.7	502.0	106.9	245	MID	6	Everton
11	134	88894.jpg	Barkley	a	88894	Ross	Barkley	8		75	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	7.9	0.0	0	0	0	0	0	0	0	0	158	0	4.2	NA	1.7	FALSE	3076	8	9	9	51	0	0	0	4	0	0	14	652	807.0	949.3	1014.0	277.0	654	MID	6	Everton
11	123	78315.jpg	Robles	a	78315	Joel	Robles	1		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	46	0	3.5	NA	1.7	FALSE	1170	0	0	3	20	0	0	0	1	0	45	3	239	312.6	0.0	0.0	31.3	110	GK	6	Everton
11	131	114093.jpg	Pennington	d	114093	Matthew	Pennington	38	Hamstring injury - 75% chance of playing	40	NA	75	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	0	0	0	0	0	0	0	0	4	0	1.0	NA	0.0	FALSE	298	0	0	0	7	0	0	0	1	0	0	0	49	88.2	3.8	39.0	13.1	53	DEF	6	Everton
11	125	12745.jpg	Baines	a	12745	Leighton	Baines	3		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	6.5	0.0	0	0	0	0	0	0	0	0	67	0	3.7	NA	1.8	FALSE	1479	2	2	4	26	0	0	0	0	0	0	7	337	364.0	370.0	81.0	81.5	212	DEF	6	Everton
11	126	59949.jpg	Coleman	a	59949	Seamus	Coleman	23		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	6.6	0.0	0	0	0	0	0	0	0	0	94	0	3.4	NA	1.8	FALSE	2383	1	3	8	34	0	0	0	4	0	0	8	519	487.8	306.7	326.0	112.1	327	DEF	6	Everton
11	127	7645.jpg	Jagielka	d	7645	Phil	Jagielka	6	Lack of match fitness - 75% chance of playing	50	NA	75	0.0	0.0	0	0	0	0	FALSE	0	0.3	0.0	0	0	0	0	0	0	0	0	65	0	3.1	NA	0.9	FALSE	1850	0	0	7	25	0	0	0	0	0	0	4	445	549.4	37.2	69.0	65.6	221	DEF	6	Everton
11	130	149468.jpg	Browning	a	149468	Tyias	Browning	27		40	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	1.9	0.0	0	0	0	0	0	0	0	0	9	0	1.8	NA	0.0	FALSE	298	0	0	1	5	0	0	0	1	0	0	0	55	35.4	26.0	27.0	8.8	22	DEF	6	Everton
11	139	87447.jpg	Besic	i	87447	Muhamed	Besic	21	Knee injury - Expected back 04 Feb	45	NA	0	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	15	0	1.3	NA	0.0	FALSE	558	0	0	1	13	0	0	0	1	0	0	0	114	123.8	85.7	24.0	23.4	75	MID	6	Everton
11	137	1632.jpg	Barry	a	1632	Gareth	Barry	18		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	1.9	0.0	0	0	0	0	0	0	0	0	76	0	2.3	NA	0.0	FALSE	2837	0	2	10	42	0	0	0	5	1	0	4	494	628.4	504.4	247.0	138.0	418	MID	6	Everton
11	129	108824.jpg	Galloway	a	108824	Brendan	Galloway	32		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.3	0.0	0	0	0	0	0	0	0	0	39	0	2.6	NA	0.6	FALSE	1221	0	1	4	20	0	0	0	2	0	0	0	216	182.0	80.5	115.0	37.8	126	DEF	6	Everton
11	135	43250.jpg	Cleverley	a	43250	Tom	Cleverley	15		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.3	0.0	0	0	0	0	0	0	0	0	77	0	3.5	NA	0.8	FALSE	1613	2	5	4	27	0	0	0	1	0	0	11	357	318.8	389.5	296.0	100.4	241	MID	6	Everton
11	145	113688.jpg	Niasse	a	113688	Oumar	Niasse	14		60	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	6	0	1.2	NA	0.8	FALSE	143	0	0	0	6	0	0	0	0	0	0	0	21	18.0	47.1	23.0	8.8	19	FWD	6	Everton
11	495	194164.jpg	Holgate	a	194164	Mason	Holgate	30		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	0.6	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	DEF	6	Everton
11	488	80801.jpg	Gueye	a	80801	Idrissa	Gueye	17		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	0	0	0	0	0	0	0	0	74	0	2.1	NA	0.4	FALSE	3071	0	2	6	65	0	0	0	10	0	0	3	603	0.0	0.0	0.0	0.0	270	MID	6	Everton
11	136	50472.jpg	McCarthy	a	50472	James	McCarthy	16		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.3	0.0	0	0	0	0	0	0	0	0	73	0	2.5	NA	0.4	FALSE	2428	2	2	7	37	0	0	0	5	1	0	3	438	492.0	278.5	152.0	92.3	365	MID	6	Everton
11	124	10318.jpg	Stekelenburg	a	10318	Maarten	Stekelenburg	22		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.9	0.0	0	0	0	0	0	0	0	0	57	0	3.4	NA	1.7	FALSE	1530	0	0	6	19	0	0	0	0	0	30	0	273	242.6	10.0	0.0	25.3	151	GK	6	Everton
11	143	66749.jpg	Lukaku	d	66749	Romelu	Lukaku	10	Heel Injury - 75% chance of playing	90	NA	75	0.0	0.0	0	0	0	0	FALSE	0	13.1	0.0	0	0	0	0	0	0	0	0	185	0	5.0	NA	1.3	FALSE	3170	18	7	9	52	0	0	1	3	0	0	25	621	878.0	798.5	1863.0	354.0	754	FWD	6	Everton
11	144	26921.jpg	Koné	a	26921	Arouna	Koné	9		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	2.1	0.0	0	0	0	0	0	0	0	0	76	0	3.0	NA	0.5	FALSE	1457	5	4	4	20	0	0	0	1	0	0	6	299	343.8	258.3	502.0	110.4	289	FWD	6	Everton
11	138	27707.jpg	Gibson	a	27707	Darron	Gibson	4		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.1	0.0	0	0	0	0	0	0	0	0	9	0	1.3	NA	0.0	FALSE	242	0	1	0	4	0	0	0	3	0	0	0	44	67.8	48.0	8.0	12.4	44	MID	6	Everton
11	141	94924.jpg	Deulofeu	a	94924	Gerard	Deulofeu	7		65	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	4.2	0.0	0	0	0	0	0	0	0	0	82	0	3.2	NA	1.3	FALSE	1383	2	9	3	24	0	0	0	2	0	0	3	349	391.6	530.0	288.0	121.0	283	MID	6	Everton
13	176	103025.jpg	Mahrez	a	103025	Riyad	Mahrez	26		95	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	25.8	0.0	0	0	0	0	0	0	0	0	240	0	6.5	NA	4.9	FALSE	3036	17	11	18	26	0	0	2	1	0	0	38	842	1177.2	998.9	1157.0	333.3	994	MID	8	Leicester
13	172	40725.jpg	Simpson	a	40725	Danny	Simpson	17		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	2.7	0.0	0	0	0	0	0	0	0	0	120	0	4.0	NA	3.7	FALSE	2609	0	1	15	21	0	0	0	3	1	0	10	566	510.8	121.2	93.0	72.5	390	DEF	8	Leicester
13	174	41321.jpg	Benalouane	a	41321	Yohan	Benalouane	29		40	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.3	0.0	0	0	0	0	0	0	0	0	3	0	0.8	NA	2.5	FALSE	68	0	0	0	1	0	0	0	1	0	0	0	11	22.8	0.3	0.0	2.3	15	DEF	8	Leicester
13	175	130025.jpg	Hernández	a	130025	Luis	Hernández	2		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.5	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	3.1	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	DEF	8	Leicester
13	497	165911.jpg	Kapustka	a	165911	Bartosz	Kapustka	14		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	3.3	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	MID	8	Leicester
13	168	37402.jpg	Fuchs	a	37402	Christian	Fuchs	28		55	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	12.2	0.0	0	0	0	0	0	0	0	0	150	0	4.7	NA	4.3	FALSE	2711	0	4	15	20	0	0	0	4	0	0	25	746	759.0	649.7	172.0	158.1	482	DEF	8	Leicester
13	169	86417.jpg	Schlupp	a	86417	Jeffrey	Schlupp	15		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.6	0.0	0	0	0	0	0	0	0	0	52	0	2.2	NA	3.7	FALSE	1387	1	4	2	24	0	0	0	4	0	0	2	285	296.6	260.5	306.0	86.3	236	DEF	8	Leicester
13	496	172850.jpg	Chilwell	a	172850	Benjamin	Chilwell	3		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	3.1	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	DEF	8	Leicester
13	170	37388.jpg	Wasilewski	a	37388	Marcin	Wasilewski	27		40	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	1.3	0.0	0	0	0	0	0	0	0	0	3	0	0.8	NA	2.5	FALSE	303	0	0	0	6	0	0	0	2	0	0	0	28	68.0	0.4	8.0	7.6	35	DEF	8	Leicester
13	171	46695.jpg	de Laet	a	46695	Ritchie	de Laet	NA		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	0	0	0	0	0	0	0	0	22	0	1.8	NA	3.1	FALSE	658	1	0	0	16	0	0	0	1	0	0	3	145	222.0	88.7	53.0	36.4	129	DEF	8	Leicester
13	183	86881.jpg	Mendy	a	86881	Nampalys	Mendy	24		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	1.1	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	2.5	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	MID	8	Leicester
13	180	40772.jpg	Inler	a	40772	Gökhan	Inler	33		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.2	0.0	0	0	0	0	0	0	0	0	8	0	1.6	NA	2.5	FALSE	194	0	0	1	5	0	0	0	0	0	0	0	45	30.8	16.8	2.0	5.0	20	MID	8	Leicester
13	185	54316.jpg	Ulloa	a	54316	Leonardo	Ulloa	23		60	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.4	0.0	0	0	0	0	0	0	0	0	74	0	2.6	NA	3.3	FALSE	984	6	2	3	11	0	0	0	0	0	0	9	253	302.4	230.3	528.0	106.1	226	FWD	8	Leicester
13	173	12413.jpg	Huth	s	12413	Robert	Huth	6	Suspended until 20 Aug	50	NA	0	0.0	0.0	0	0	0	0	FALSE	0	1.0	0.0	0	0	0	0	0	0	0	0	140	0	4.0	NA	0.0	FALSE	3150	3	0	15	32	0	0	0	8	0	0	10	633	810.8	37.2	358.0	120.6	453	DEF	8	Leicester
13	187	90714.jpg	Musa	a	90714	Ahmed	Musa	7		75	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	13.1	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	3.8	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	FWD	8	Leicester
13	178	13152.jpg	King	a	13152	Andy	King	10		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.3	0.0	0	0	0	0	0	0	0	0	54	0	2.2	NA	2.9	FALSE	1062	2	2	0	17	0	0	0	2	0	0	6	235	263.4	150.8	283.0	69.7	174	MID	8	Leicester
13	165	17745.jpg	Schmeichel	a	17745	Kasper	Schmeichel	1		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	12.7	0.0	0	0	0	0	0	0	0	0	147	0	3.9	NA	4.2	FALSE	3420	0	0	15	36	0	0	0	2	0	100	5	724	727.4	50.0	0.0	77.7	475	GK	8	Leicester
13	166	51934.jpg	Zieler	a	51934	Ron-Robert	Zieler	21		45	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.3	0.0	0	0	0	0	0	0	0	0	0	0	0.0	NA	3.2	FALSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	GK	8	Leicester
13	167	15033.jpg	Morgan	a	15033	Wes	Morgan	5		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	24.6	0.0	0	0	0	0	0	0	0	0	139	0	3.7	NA	3.7	FALSE	3420	2	0	15	36	0	0	0	3	0	0	5	653	825.6	37.1	342.0	120.5	549	DEF	8	Leicester
13	181	172632.jpg	Gray	a	172632	Demarai	Gray	22		50	NA	NA	0.0	0.0	0	0	0	0	FALSE	0	0.6	0.0	0	0	0	0	0	0	0	0	18	0	1.5	NA	2.9	FALSE	187	0	2	0	3	0	0	0	0	0	0	0	68	67.2	86.1	74.0	22.7	57	MID	8	Leicester
